Column1,Column2,Column3,Column4,Column5,Column6,Column7
1.0276958232340807,0.9061791649760631,0.8354559097769361,0.6293423961242525,1.8678191881287771,0.372383621799409,1
1.0280411537929999,0.9092363294869559,0.8314441723314887,0.6259269109761927,1.8593877317882288,0.37382630168178976,1
1.0314405915893956,0.9172042158341451,0.7954088395991945,0.5373511869572664,1.7858995814172247,0.26752494325127746,1
1.0314405915893956,0.9263606891256528,0.7946638420836221,0.5486229732987806,1.7873085535926112,0.2845130579744042,1
1.033071081351553,0.8988312107161855,0.7994795532281502,0.6182047890081529,1.8808987610748809,0.38013646934424344,1
1.0336864072497438,0.9076218392234804,0.8360551390999963,0.6363431042875908,1.8797368496537052,0.39200483529385266,1
1.0340859891888268,0.927069817515036,0.8378294649339089,0.5612490253638263,1.7865325854597216,0.26437851510749705,1
1.0362055734716655,0.9155324305506866,0.8162787455255349,0.5408880652383414,1.7885073012084391,0.26169418996975213,1
1.036311664700681,0.8947692063808435,0.8090512950117714,0.6101303561570548,1.8790831794001401,0.38588031901320624,1
1.037250342369644,0.8978420536237364,0.8252534976521717,0.6299990056944625,1.8754064391415828,0.39417091809519195,1
1.0400239148866057,0.8983159978248629,0.801051334726273,0.6140474969277205,1.873023575380939,0.3909367867496832,1
1.043897189989679,0.9114068508015881,0.8370930125418695,0.6444619646216789,1.8902466931562292,0.38577333717323925,1
1.0454404155836658,0.915078642950213,0.857868864986848,0.5280501752743246,1.7814316069012388,0.2937220465169491,1
1.0463539845795642,0.9076218392234804,0.8360551390999963,0.6181112775491073,1.8896909014979264,0.3922736079241907,1
1.0484545776205985,0.9329288602754879,0.8184968728602895,0.5963149681552121,1.809381576102885,0.3279394672058654,1
1.0487634009228906,0.915078642950213,0.8313449426846592,0.5578967721621463,1.7923681019182611,0.27787838449249724,1
1.0499115443281497,0.920833339516031,0.8378294649339089,0.5612490253638263,1.7865325854597216,0.2911930698289789,1
1.0507711061035767,0.9451808521081105,0.8174670641935362,0.6245723786199617,1.797833520535553,0.29959731224068087,1
1.0515661479880913,0.9372151072512227,0.8228618085840105,0.6255464419054533,1.8096763920025296,0.3167950172546444,1
1.0534813402394532,0.9178412424675455,0.8506147960136254,0.6363431042875908,1.890360075267477,0.3848139648207679,1
1.0542864151222504,0.9146013578363255,0.8056552293006705,0.6192303876517103,1.8223629650482578,0.3329297330723124,1
1.0554582536642938,0.9173048510515992,0.8157317127683464,0.6017037815230398,1.8155881468086943,0.3508779511432468,1
1.0570226044836573,0.9365504012407833,0.8639492563688798,0.5752454888139116,1.8015955960957095,0.27446459307976745,1
1.0591368482608359,0.9237209251946014,0.8034545598905347,0.6074223197906479,1.816751443154452,0.3508779511432468,1
1.0621244311467948,0.9444411337265015,0.8258242141722456,0.5975482541239922,1.7974419513889743,0.28758302636432537,1
1.0623672634242887,1.130270036258587,0.9501748235094242,1.8940065255123948,1.676514805142393,0.1473676635316772,1
1.0628930656785338,0.9184557329825832,0.8243392483614553,0.6044903835757772,1.8253736220507704,0.32619848975748106,1
1.064359288129272,0.9433351612265962,0.8198351286416471,0.6237038857913868,1.8026415670054459,0.3380266830981353,1
1.0648263459981049,0.9125543134588674,0.850280142201343,0.6084871514621334,1.8418874264156944,0.3506515428571146,1
1.0654782217981718,0.9208494995953341,0.838610740365403,0.6080571802383529,1.855352481489198,0.37747007845751024,1
1.0667260859278378,0.9385723643732933,0.8119557030814217,0.6322125369110638,1.8155881468086943,0.3235380136087257,1
1.0691357043745628,0.9488980051479897,0.822114003674964,0.6044950079005876,1.7916106493536255,0.27247337180565306,1
1.0702012108908432,0.9244832979604192,0.8258242141722456,0.5809811887201789,1.7890706031722214,0.3100811247454035,1
1.0719556663978955,0.9580089606346669,0.8461171259504656,0.6195220396966262,1.7996299572760484,0.3337519437123677,1
1.0735947573680586,0.9230469828490346,0.8115440446949522,0.6279306902987587,1.8354372481342807,0.3493215787614576,1
1.0746725742962366,0.9315245952047383,0.8981358658575154,0.6519470355122388,1.8587579277944053,0.34968542461312807,1
1.0766704513795635,0.9265612786166948,0.8548704739298623,0.6059580660788599,1.8421294739273837,0.3762755314094995,1
1.0768922225650919,0.9594594594594595,0.8376198495844182,0.6200037701056467,1.7960776190723642,0.34991911827632577,1
1.0768922225650919,0.9598400463286358,0.8268680292312626,0.6336238488919016,1.7951368848514797,0.3233374625406865,1
1.0770193970362854,0.9598400463286358,0.8348355099701291,0.6374311575713922,1.804648651886776,0.3048787614237427,1
1.080041107561874,0.9463743091280469,0.8518922374367014,0.6625361189082885,1.8698586572463107,0.3944654462185574,1
1.0820820853078859,0.9312977900599204,0.8556107012719907,0.6236460744921821,1.8625955801198413,0.38103074184310665,1
1.0821598262045224,0.9585761722778396,0.8241483700654764,0.6507371758440442,1.8087290684816013,0.3221857150789539,1
1.0832028533199183,0.9368531722066777,0.8291631397071586,0.5837487228045505,1.7879119702835333,0.33049692710345985,1
1.084059346898648,0.9315245952047383,0.8489421270480467,0.6397369193763764,1.8487692376688145,0.3577284649307083,1
1.0851550467144482,0.9232870714969654,0.8469448469472448,0.6358484714839886,1.852391011373245,0.3826407380640874,1
1.0854538759116013,0.9396166119390965,0.9086698706637852,0.6340684517908302,1.8447791512079486,0.3789192084560573,1
1.085506146396295,0.9460424661182238,0.8533866704782131,0.6211073077989945,1.7951368848514797,0.3294914956820706,1
1.0857978341808097,1.167000725894929,1.0741194209184906,1.8475594013165109,1.6801710216434014,0.1177372546368273,1
1.0858126189017019,0.9569020541803327,0.8436354876478246,0.6274569605662544,1.8121930985784354,0.34596866783492014,1
1.0869821084633873,0.9285960527829104,0.8240939439342783,0.5957446808510638,1.7916106493536255,0.3198573697526151,1
1.0883134794296159,0.9232870714969654,0.8420919501212539,0.633507669419333,1.8625955801198413,0.37656776108494017,1
1.0884387712705246,0.9354445930630045,0.8164226530375904,0.6000603561011486,1.7927473220216124,0.307444967969165,1
1.0891237419770134,0.9427847144790266,0.8500423453295365,0.6556438999346514,1.8694075783474473,0.36812294275213725,1
1.0895609759347928,0.9298967950071255,0.836847138474941,0.5882279804080888,1.798594445189041,0.3066464578326445,1
1.0899132460232008,0.945945945945946,0.8454860160642024,0.589969728457921,1.7960776190723642,0.3378378378378379,1
1.0901435451683625,0.9358626641631219,0.8752643275667845,0.6240666145215926,1.8580179107458006,0.3616265836805652,1
1.0940105215140052,0.9527266625317591,0.8533866704782131,0.6374311575713922,1.7960776190723642,0.34253491501720484,1
1.0940105215140052,0.9598400463286358,0.861320863782565,0.6374311575713922,1.8055844303535447,0.32121254929742465,1
1.0966016066686672,0.9487071567942597,0.8297326768753261,0.6213348850534121,1.8021917143028532,0.29863125207698293,1
1.0971627523091134,1.1443401464005463,1.997347100789125,1.9244913606007064,1.6738234185456224,0.1761272627557345,1
1.0978477658267316,0.9406928154914984,0.868821813799515,0.6457844567161934,1.803528478401491,0.32092198494362,1
1.101062484137106,1.498191443536291,0.8739436675032957,1.7378637686888445,1.5487138672414187,0.39885480424007613,1
1.1026793796480283,0.9631414271805228,0.8979996743622735,0.6767995498937575,1.8698586572463107,0.38722943871436705,1
1.1028219331407116,0.9324324324324326,0.850922242780063,0.6200037701056467,1.807606079054375,0.3463785302155756,1
1.1062536621873011,0.9431854124719382,0.8856005200393859,0.6809298071577594,1.8485802530284163,0.38384215162582586,1
1.1071327670986288,1.149090670153839,2.001893415887348,1.927565500344535,1.6652555858212974,0.18237644875698292,1
1.1157130197582075,1.3351739096961777,1.049162616579083,1.8100413606141197,1.613764196905258,0.26305677120474297,1
1.116196977065418,1.4144700857857573,0.8731313054999179,1.7718637458300366,1.5850778073422132,0.3212786246368191,1
1.1171834072488271,1.191782563646719,2.0055478608655104,1.9509288702538912,1.6900872941148324,0.23934065809486688,1
1.1220098803489218,1.1693098388568215,2.0039098761599035,1.9459840669854844,1.6816354069018977,0.2125042427485897,1
1.1239528683926538,1.2235975691525196,1.9880503144268642,1.9620824477998766,1.711715222886656,0.23476434308512903,1
1.1252434578819703,1.191119402956213,1.9977518228446227,1.9404721329525538,1.680505508896683,0.19090428084368471,1
1.126910457706839,1.1934100361019442,1.996109185278017,1.9364535603162705,1.684409915791418,0.2249012991762981,1
1.128115789299376,1.2491621557550319,1.048459240728902,1.8578957585790954,1.6750718683809955,0.149071198499986,1
1.1309240019192037,1.2070572132075563,1.9914584701805647,1.9637194941575513,1.714856670222136,0.25381138279766147,1
1.1330252792629825,1.1976604216677345,2.0071230933831816,1.9648295104042492,1.7052649771281938,0.21165261288987666,1
1.1331469019696894,1.1920593422145043,1.9989046278647602,1.9456528358600862,1.6842904280121884,0.24029184180580726,1
1.1353539628630032,1.2215984154534316,0.8642710457893207,1.9604170574213595,1.729952698770303,0.08896143565514669,1
1.1357308917912508,0.9924179234043964,0.8693926762974676,1.9342304207638628,1.6992393929777347,0.14359163172354764,1
1.1360533262396666,1.178243992631238,2.008012050107473,1.9550646978821875,1.698409869937777,0.2197019373936672,1
1.1370550913489483,1.2011480558425078,2.008545308499472,1.9493536391742086,1.7068523331994347,0.22891233334271743,1
1.1419301695490578,1.2158476022886158,1.025341619711323,1.8480641843708858,1.664499436958306,0.11874508331318273,1
1.1430981395963429,1.1530626336108563,1.9996236474798104,1.9540635288962254,1.7300217958016657,0.2284351970194844,1
1.145747884416084,0.9501095328293047,0.8618167929169523,1.9350538235149168,1.6955011567432072,0.19828755347117671,1
1.1461493532905507,1.1894056235400192,2.007640522445447,1.9491160003747858,1.7041448263105736,0.22011095290200686,1
1.151151873567839,1.3100132790705667,1.0228367639798235,1.8262510882319734,1.632526174197479,0.19130858172969611,1
1.1563865540879668,1.1220245524351018,1.9836760144872112,1.9326834262064758,1.6850783941701397,0.25326938840713803,1
1.1585041992567102,1.2038010864912705,1.9941029814198696,1.9548196328445024,1.7106711954920777,0.2422399699588928,1
1.1592050311382622,1.2935572258506125,0.9052889670036274,1.846052006005339,1.6507986464348738,0.19500521141580335,1
1.1620462572445336,1.2098573279305362,1.0585052335684315,1.8445088089626738,1.6039164927477347,0.12971542686692972,1
1.1669640080015282,1.2211208705527872,2.0138771182826183,1.968732213124568,1.7287911311611084,0.3267548544263983,1
1.168038526562427,1.1145648628275528,1.0686324478706302,1.832904466704985,1.5769714773254966,0.11623409874741394,1
1.1687512059644258,1.2218795729210181,2.0170408048047577,1.9495703994131737,1.726715492416912,0.18163064367459997,1
1.1720159228992635,1.1513459195526723,1.0383833057719498,1.889527057228872,1.7198024852393066,0.08163089452637691,1
1.1748996084102694,1.1229090887448048,1.9794871411723474,1.9385667035749894,1.695629340999634,0.1377159605684392,1
1.1748996084102694,1.1497512131695988,1.9928997045948034,1.9379614531259222,1.695629340999634,0.2442015005307549,1
1.1766117985968776,0.9792280971764903,0.9106309760997536,1.9368080358182855,1.703810697016362,0.19852411326351296,1
1.177301252533705,1.0335845494676172,1.989858681478244,1.9248902078141312,1.6795264953417417,0.17208475064650242,1
1.1790561523543415,1.168058719420881,1.9554791597635302,1.926830791363099,1.6828758001529056,0.17774303139725342,1
1.1814818913348613,1.0549376950142668,1.9632464058802188,1.9268602953831384,1.6626585300848953,0.16697378126651097,1
1.18177615999753,1.1612591373919363,1.9755642944288434,1.9315528324425337,1.6967375688556992,0.14433033939648815,1
1.1819163088148126,1.0663347643223517,1.962499241861437,1.9046999039278392,1.6455449682600551,0.1553694281537112,1
1.182257553303275,1.2085835334404365,1.9967409062753427,1.9664583233509894,1.7395549736681053,0.2912328032512297,1
1.183124206326194,1.1461794908496015,1.988271144855578,1.9371604336609902,1.7207896855837002,0.15131255725557985,1
1.1839340001511405,1.071495209043341,1.0643329049587367,1.8177905837120771,1.5648403153244068,0.1886285676770869,1
1.1840829339451706,1.0982898588486212,1.9584368053392116,1.9104121598206116,1.6606125093542827,0.12820234715266082,1
1.1840829339451706,1.080174943034145,1.9612677021506815,1.9116563939500084,1.6587777028217516,0.16542448267829324,1
1.1849281541591197,1.0414807387324432,1.9441775804201225,1.9100845950778584,1.6516706750101453,0.20094885879536534,1
1.1854716869326525,1.0586263057247416,1.963694026602074,1.9222023118163356,1.6654513607104997,0.16655282330183485,1
1.1855299495797242,1.0995143538988408,1.9480626258045357,1.9006615811594196,1.6392998340290827,0.15867413337074684,1
1.1859258971213313,1.1290728264690533,1.9687490349574557,1.9333495459761196,1.6870414782738277,0.15933959036713305,1
1.1862101814579886,1.079445553375761,1.9617327214149918,1.9045863919298396,1.667176160863438,0.1664412890562396,1
1.1869799914558243,1.1450782881738055,1.11665284679121,1.853378127145212,1.6008674564407506,0.1352241885857073,1
1.1877324275323802,1.0663347643223517,1.962499241861437,1.8955784097518995,1.6472445580867283,0.15563800126368182,1
1.1877324275323802,1.0535685465400926,1.9422414983953136,1.8955784097518995,1.6455449682600551,0.18278756253377787,1
1.1890200595370117,1.1525828517225636,1.9655854297593298,1.9206351726018511,1.685131573178897,0.20358692112236113,1
1.1890542588170578,1.1017013044308115,1.9696189305110718,1.920774201658329,1.660151775794112,0.15174141931902999,1
1.1893787118921728,1.0958945983558877,1.9525664958875788,1.9085396414213656,1.6482266529822034,0.16991124455602472,1
1.189941040895045,1.0563700495784452,1.9476560611969826,1.9003525391896459,1.651873308184218,0.16598629151535552,1
1.189941040895045,1.0435699397911071,1.9592231187119604,1.9003525391896459,1.651873308184218,0.18421542088971302,1
1.1900551453384713,1.0399082016818426,1.9573231995595748,1.9191917086179215,1.6638551486954072,0.1936546071229289,1
1.190449099430144,0.997108837487004,1.978937234667942,1.9180811786779621,1.6662618737999968,0.22590190770080165,1
1.1909329850740664,1.0551693131085076,1.9501761591097744,1.9100845950778584,1.6516706750101453,0.20115634347510306,1
1.1915401121459783,1.0351454574739989,1.967146515849123,1.9129663044442864,1.6544476406225812,0.2217285210417449,1
1.1915401121459783,1.1117946761176871,1.9548724045648234,1.9132116895240259,1.6634770890960362,0.15236835207785038,1
1.1915401121459783,1.1194073079380937,1.969813158260654,1.922735085304839,1.6634770890960362,0.1665528233018349,1
1.192038092817831,1.1601867181827847,1.0064260944369994,1.9044732176455,1.7185181643345049,0.053888196662858025,1
1.1920966606390122,0.9952214758917107,0.9187900691566339,1.9344969061409492,1.7182631478061645,0.19781305057918158,1
1.1922114926653085,1.0467533460980993,1.9704746307096341,1.9142292570767607,1.6761946123223217,0.18472038767180415,1
1.1924380636237124,1.1116104210775948,1.953732621762409,1.9020291902200308,1.6571297224283887,0.13898378795212607,1
1.192449717159866,1.116863170044492,1.0747265090903237,1.8272838913364622,1.5772380591824509,0.11674088557767623,1
1.1924709750299318,1.0788715447976747,1.960975537773828,1.9132116895240259,1.6544476406225812,0.17650489360556604,1
1.1926748159118046,1.0634313043281158,1.9625469165012297,1.8992346969722325,1.649782987241437,0.16428972486091709,1
1.1926748159118046,1.0632751011392112,1.959857929221486,1.892049727609328,1.6481461349808473,0.17314993097446527,1
1.1926782842792683,1.1030074944757369,1.102600593237331,1.8086931407156126,1.5571168769120611,0.18497524226579645,1
1.1932028780170234,1.0727348857640153,1.9589106873671092,1.9133466152974663,1.6509620454982226,0.17485515240999996,1
1.1932028780170234,1.0861925193947843,1.9617327214149918,1.9133466152974663,1.6509620454982226,0.1767766952966369,1
1.1932028780170234,1.0660612020360212,1.9617327214149918,1.9045863919298396,1.6581595952269619,0.17461347274727934,1
1.1932804899358922,1.1761691397949237,1.9925481007705426,1.9426137487819684,1.6979784371335063,0.16411101688462948,1
1.1937614852464826,1.1195962458066888,1.9742270067472045,1.9283066785784055,1.685792861615617,0.19951042420826506,1
1.1942174671720063,1.006615287129689,0.9230469828490347,1.929051305189444,1.6914383283128422,0.1894462250166469,1
1.1943348821879107,1.007279249506554,1.9561277593272914,1.9037880091501214,1.6509620454982226,0.2095684110712273,1
1.1943348821879107,1.007279249506554,1.9648946055223449,1.9037880091501214,1.6528282476459,0.2163112122395428,1
1.1944309602954717,1.166429582221755,1.9858999585847532,1.9504889532051588,1.697180161132863,0.17587200256367586,1
1.1946525677522657,1.2310038712294853,1.998385201435878,1.9437993671081906,1.7004384131613832,0.2291724157601027,1
1.1947792658700698,1.124552106705134,1.9566168460189024,1.904151653154011,1.6562207451601867,0.12193451272130747,1
1.195396053426582,1.036524129254741,1.9729210384078064,1.9188778527141193,1.6752827021496797,0.19547396367893144,1
1.195396053426582,1.050034671528552,1.966972779145653,1.919342426525027,1.664400825983794,0.193728625490789,1
1.1954977125032324,1.072703519452906,1.1038981945897344,1.819987818145664,1.5477391691744338,0.18550225187405786,1
1.1958910472497326,1.1091237067577548,1.9710206243350092,1.9081161342686568,1.6446367086386984,0.16006088719686576,1
1.196390086904833,1.0361964004885835,1.9701431090800443,1.917749133485077,1.6572431790695268,0.19547396367893144,1
1.196944170165455,1.0888306980216074,1.9679284908626877,1.9095023110796379,1.6536267143384542,0.1560753433753833,1
1.1975722203019812,1.1609646922509962,2.002303392073638,1.9514579027164654,1.714477468411505,0.1425523541429223,1
1.198677269104333,1.0865127311790526,1.1118216173388018,1.8150769265493363,1.5648403153244068,0.1886285676770869,1
1.1992362580771683,1.056284124848103,1.0367118697767574,1.8149739949532526,1.5532255584758767,0.2140325508579973,1
1.1993069592260508,1.079945255647852,1.100335871460662,1.829006721943511,1.5594826524162,0.17327173655337358,1
1.1995446234683602,1.0823345903668742,1.02595196642992,1.8227866437690148,1.5418866889833993,0.16072188277486502,1
1.2002252040931904,1.079445553375761,1.9501602498256392,1.91297136922105,1.6509620454982226,0.18472038767180415,1
1.200622541297498,1.0989966324406246,1.0967538793338507,1.8356927005426025,1.6045780772912053,0.1245911846005275,1
1.2009254632261486,1.0680899275191211,1.0471237595387684,1.8136400427303128,1.5297559152888358,0.19509354869402432,1
1.2013759012292844,1.2021970741899848,1.9813598947359796,1.9371604336609902,1.6866137503763718,0.1691725819364028,1
1.2017116353366408,1.051338089432221,1.0651957718337803,1.8191945531390807,1.54744070912843,0.2319711696667971,1
1.2018814873429942,1.0827578458311655,1.9621149309100008,1.9095023110796379,1.6608747183046053,0.16497107531590555,1
1.2018814873429942,1.0764946925942256,1.9766380189713133,1.9095023110796379,1.6608747183046053,0.17413613505567807,1
1.2022078336895337,1.1286596570386973,1.9696189305110718,1.920774201658329,1.6783700081003328,0.15625515892082903,1
1.2023723401216935,1.0689087980322065,1.9701431090800443,1.9180811786779621,1.6572431790695268,0.175322214555179,1
1.2023723401216935,1.0360324972290185,1.9701431090800443,1.917749133485077,1.6662618737999968,0.18996654648443112,1
1.2037979048404226,1.0966054578630777,1.960453156552641,1.9234452203989918,1.6886846523968577,0.20843431034153675,1
1.203976332333748,1.0109854391477835,1.9622861638049194,1.9081161342686568,1.6464488404212008,0.2178509830571889,1
1.203976332333748,1.069331160407003,1.9708075295050078,1.9095023110796379,1.6608747183046053,0.16598629151535552,1
1.203976332333748,1.0758702756666338,1.9650452340708497,1.9100521024357737,1.6608747183046053,0.15688055255462546,1
1.2040447487141321,1.082880734075962,1.9650148772753102,1.9029804167774125,1.6599581661813538,0.1853082338199303,1
1.2041594578792294,1.0664958485241132,1.0855443180785858,1.8246452405992704,1.5475526383910898,0.208646800353903,1
1.2043817042170708,1.1933017523514111,1.98310168869181,1.9415017446769565,1.6927446988204145,0.1712944605887481,1
1.2048754381969047,1.1851747446084617,2.002303392073638,1.9415017446769565,1.7048235901212137,0.15197614487876884,1
1.2050924633942435,1.1523277770871998,1.1374242768456655,1.8428853505018536,1.5894041181316199,0.13040101920405855,1
1.2051760553231734,1.059744040998784,1.9733229280526736,1.9142292570767607,1.667176160863438,0.18472038767180415,1
1.2054983853653523,1.032916761666321,1.960975537773828,1.922446517993209,1.6634770890960362,0.21428977869302246,1
1.2055367859405208,1.0965776127909312,1.1100774708845114,1.8240167863572727,1.5903785183485069,0.12638867061743514,1
1.2075517382892236,1.115743741241489,1.9729210384078064,1.9184574270882244,1.664400825983794,0.15907092060498576,1
1.2076618147575624,1.1597159895727007,1.9936133320298244,1.9306810745860394,1.6899425677675974,0.2039607805437114,1
1.2088992430991228,1.1622625087691711,1.9955727811219706,1.9504889532051588,1.706949424207935,0.14003508534963302,1
1.2088992430991228,1.1542773546521001,2.005249352860758,1.9504889532051588,1.7191049836497656,0.13674827594311947,1
1.2095442780013435,1.1395879389684203,1.9802771782278927,1.9282769584648076,1.6837686131397578,0.1415664498817927,1
1.2107638120205706,1.05647873087056,1.0880759846821022,1.8253797773188898,1.5754849965976345,0.2275625244840966,1
1.2118853919401513,1.009095590130517,0.9328427788297968,1.9298708839612941,1.70904832040693,0.20447860681632626,1
1.214243420371175,1.1365772535550691,1.9842412842665484,1.9367361154645686,1.690321143766822,0.16464456676900613,1
1.2144893087081896,1.068102307925516,1.9663932963387827,1.9342465251483598,1.69209913923237,0.19925307395035843,1
1.2156351407691859,1.0121533110056944,0.9399943239306432,1.9241109402180459,1.7274356581685955,0.20354577166845472,1
1.2160806461068514,1.139563736179952,1.0434824364845894,1.840787420892354,1.6163350197071686,0.13060086668081622,1
1.218007831835408,1.2007177588824294,1.9813261812716374,1.9382779954405165,1.701459996033587,0.21284956442632505,1
1.2184175424103676,1.251901746451118,0.9513774792149672,1.900196057854787,1.6872858689769392,0.10068191218111634,1
1.2189441095751856,1.1851747446084617,2.004950257559886,1.9514579027164654,1.7024088452215762,0.155840561888039,1
1.2190273637723912,1.081654707063108,1.0855443180785858,1.8246452405992704,1.5475526383910898,0.208646800353903,1
1.2190273637723912,1.081654707063108,1.0855443180785858,1.8246452405992704,1.5475526383910898,0.208646800353903,1
1.2213160004018249,1.0148453454501782,0.9344415890070208,1.93761327152137,1.7264701771050974,0.20723572353514488,1
1.222401802010471,1.2062124372072727,1.9889353759850639,1.9437250007843165,1.7048530856228838,0.21236699321974073,1
1.2229101179786734,1.2142952713195045,1.1292842267596404,1.8517301911468775,1.5984726759011154,0.13746467049803582,1
1.2232694427790065,1.0166996855922241,0.9591927655176095,1.9309133579575979,1.726405623373448,0.20959044125438764,1
1.2238813147627685,1.1119217017588883,1.0556035131634822,1.8324490363436203,1.5645518873780093,0.13939437610795002,1
1.2259190111218767,1.2251755199443934,1.9990646191709132,1.9393499101620766,1.6964378563169622,0.20189966796795553,1
1.2262761570574587,1.0153070122129775,0.9375349179444138,1.9548108212928692,1.7425567009544143,0.21100810788647517,1
1.2263017416697772,1.1813347023697873,1.0889866136665205,1.8490812890748285,1.5987961563581818,0.1450596520755182,1
1.2278205170594365,1.0938254591145506,1.097895194226061,1.8364166042266294,1.5956112035433418,0.15024848192540838,1
1.22800441189522,1.0199129693221665,0.9468967038502348,1.925517447250557,1.7098326406850037,0.21140394454313774,1
1.22800441189522,1.017280428229773,0.9685182546005461,1.9388301805377768,1.6937254585939492,0.21187321025827333,1
1.2291208211447302,0.9948127861563679,0.9387738644668445,1.935331900883039,1.7058424537914867,0.23753583342163934,1
1.2293890446849114,1.1062386282596957,1.138082511360624,1.858322944738607,1.6061014047304991,0.14000487665928762,1
1.2296642090440437,1.2057971390242823,1.9941931545595295,1.9346239626535051,1.7018369270348253,0.24657625044705342,1
1.2301034190137934,1.0665493409591495,1.9666600798754283,1.9154361729152183,1.666734123873162,0.25396113964295036,1
1.2305479190520237,0.9842124830557415,0.9704610576993357,1.93761327152137,1.706453820136569,0.24888595759267526,1
1.232006743880317,1.029388217742832,0.964671581233791,1.936498310595926,1.7223765490924896,0.20280805062535753,1
1.232006743880317,1.0126703734913172,0.9503889070007755,1.9411389866654831,1.7213911991956916,0.21937044768198696,1
1.2338539100105759,1.0199129693221665,0.9544705356252233,1.9253369150794577,1.7197652778749226,0.21856437117700317,1
1.2338539100105759,0.9784651151305603,0.9697479894155334,1.9342915400843563,1.6937254585939492,0.26082674122171456,1
1.2353016186036583,1.0371533861111124,0.9576733460172036,1.93761327152137,1.7274356581685955,0.19953462428713933,1
1.2357293502329008,1.0681127584973718,1.1109771691039698,1.8384776310850237,1.6020594853483423,0.17767264158436877,1
1.2362732962444225,1.1873986846024123,1.1486630438893242,1.8473152610938754,1.6019244753518525,0.1201909186595767,1
1.238691776063484,1.0121533110056944,0.9486087331974463,1.9286222206979171,1.7146946811710289,0.22790387853135846,1
1.238691776063484,1.034421719735383,0.9846230848604439,1.93761327152137,1.717432847623275,0.20625819108695004,1
1.239755918041691,1.003420508190769,0.9468967038502348,1.9431793465318028,1.710674658219588,0.23959113714888947,1
1.239755918041691,1.017280428229773,0.9609517908945683,1.9253369150794577,1.7197652778749226,0.22549754084601362,1
1.241055304975602,1.0148453454501782,0.9498861779237074,1.93761327152137,1.7264701771050974,0.22790387853135846,1
1.241055304975602,1.0148453454501782,0.9486087331974463,1.9332275173376334,1.717432847623275,0.22790387853135846,1
1.2419169584362735,0.9952214758917107,0.9609517908945683,1.9387021161906943,1.702614931954682,0.24754229417796964,1
1.2419169584362735,0.9978126837996871,0.9685182546005461,1.9476972761982292,1.6937254585939492,0.24673858330912815,1
1.2419169584362735,0.9978126837996871,0.9685182546005461,1.9431793465318028,1.70363541346385,0.24673858330912815,1
1.2419169584362735,0.9701575546283516,0.9494105933285143,1.9388301805377768,1.6838161614698834,0.2749154566276327,1
1.242479397232197,0.9956453284420633,0.9279849258664755,1.9511257451541648,1.7055357109831986,0.24888595759267526,1
1.2429725833307335,0.9030387185514612,1.9913221699851407,0.5414610573516369,0.44186993804239943,0.33993463423951903,1
1.243201505188603,1.122654118039358,1.1323787271536057,1.8581443265449853,1.6092726755484552,0.1620036678045591,1
1.2452243402646563,1.0897050444964065,1.0830684688922196,1.8507172927264453,1.5940062832775799,0.20325796856533215,1
1.245543998387183,1.064447808110037,1.0609642089750477,1.8273285033834337,1.5678864414241565,0.2561778745965434,1
1.246856662266393,1.1067137526318291,1.1197920647511428,1.8455512207536322,1.6049449866691539,0.1407308070292506,1
1.2468634860924779,0.9953915638582445,0.9592547969970455,1.9421712341263175,1.6974289845644353,0.2558925603162826,1
1.247092936874046,1.0990596031751165,1.1308198535029739,1.861523333674072,1.6288128073763075,0.17328683911912646,1
1.2475289143928865,1.086928659600267,1.0216024705107687,1.9062700360649558,1.723967474765081,0.1667996428850813,1
1.2487717049266098,1.1456407419736319,1.1174991659337343,1.8511631710182337,1.5984726759011154,0.1515886555602892,1
1.2512969050695675,1.1938167585872028,0.9301363738325248,1.9447382652725342,1.7034644599443536,0.1214774372425049,1
1.2520652684623141,1.1172074225237958,1.1268300486007463,1.8553959756148934,1.6227667190574153,0.19372369075638923,1
1.2527254039703304,1.0178777833766064,0.9693149870182577,1.937847942523552,1.7074306196556719,0.23553547585880893,1
1.2528213618243154,1.071750273453965,0.9851579111393117,1.8840150284383297,1.7194062921082973,0.18107149208503706,1
1.2532859077206557,1.0892848767366203,1.1096860218383402,1.8572604401140005,1.626098938233397,0.19521630871164247,1
1.2584022982881393,1.084443511706727,1.1233292738163676,1.8614371041884934,1.6200726784606585,0.2077468513080077,1
1.2584847173421632,1.1037038380662463,1.0670494808557822,1.8384776310850237,1.5916674920992153,0.17948876348177403,1
1.2603477865108856,1.1429750292877237,0.9684427522622715,1.9280340231848525,1.7087351850944705,0.13418420779095486,1
1.2603497311360863,1.1130365433704759,1.0857923604928403,1.8483706220919842,1.6061014047304991,0.1891798351329306,1
1.2607150865431167,1.1302543623807728,1.100489523554062,1.8425839381486584,1.6092298109304541,0.1495012787883587,1
1.2608284519589181,1.1290648942424721,1.1278096799642052,1.8514216266588375,1.6183438532016203,0.16108695943056212,1
1.2623843866779758,0.8960071068195957,1.9608976850233908,0.6315248959150238,0.5093991232239734,0.37139717732430916,1
1.2652890939662473,1.176185802049359,1.1292842267596404,1.8549085891914963,1.6092726755484552,0.13005216586532312,1
1.26571173991843,1.1435844901798626,1.1536032995029792,1.8550312244055183,1.627081946698071,0.13273735319561478,1
1.266706999326327,0.8708688393321953,1.9658005874587645,0.6133416909008156,0.4998073093897225,0.39649116027305387,1
